fips,name,state,twitter,twitterYN,facebook,notes,district
51167,Russell County,VA,NA,0,NA,NA,NA
51169,Scott County,VA,NA,0,NA,NA,NA
51171,Shenandoah County,VA,NA,0,NA,NA,NA
51173,Smyth County,VA,NA,0,NA,NA,NA
51175,Southampton County,VA,NA,0,NA,NA,NA
51177,Spotsylvania County,VA,NA,0,NA,NA,NA
51179,Stafford County,VA,NA,0,NA,NA,NA
51181,Surry County,VA,NA,0,NA,NA,NA
51183,Sussex County,VA,NA,0,NA,NA,NA
51185,Tazewell County,VA,NA,0,NA,NA,NA
51187,Warren County,VA,NA,0,NA,NA,NA
51191,Washington County,VA,NA,0,NA,NA,NA
51193,Westmoreland County,VA,NA,0,NA,NA,NA
51195,Wise County,VA,NA,0,NA,NA,NA
51197,Wythe County,VA,NA,0,NA,NA,NA
51199,York County,VA,NA,0,NA,NA,NA
51510,Alexandria city,VA,AlexandriaVAGov,1,NA,CountyGeneral,NA
51515,Bedford city,VA,NA,0,NA,NA,NA
51520,Bristol city,VA,NA,0,NA,NA,NA
51530,Buena Vista city,VA,NA,0,NA,NA,NA
51540,Charlottesville city,VA,NA,0,NA,NA,NA
51550,Chesapeake city,VA,NA,0,NA,NA,NA
51570,Colonial Heights city,VA,NA,0,NA,NA,NA
51580,Covington city,VA,NA,0,NA,NA,NA
51590,Danville city,VA,NA,0,NA,NA,NA
51595,Emporia city,VA,NA,0,NA,NA,NA
51600,Fairfax city,VA,NA,0,NA,NA,NA
51610,Falls Church city,VA,NA,0,NA,NA,NA
51620,Franklin city,VA,NA,0,NA,NA,NA
51630,Fredericksburg city,VA,NA,0,NA,NA,NA
51640,Galax city,VA,NA,0,NA,NA,NA
51650,Hampton city,VA,NA,0,NA,NA,NA
51660,Harrisonburg city,VA,NA,0,NA,NA,NA
51670,Hopewell city,VA,NA,0,NA,NA,NA
51678,Lexington city,VA,NA,0,NA,NA,NA
51680,Lynchburg city,VA,NA,0,NA,NA,NA
51683,Manassas city,VA,NA,0,NA,NA,NA
51685,Manassas Park city,VA,NA,0,NA,NA,NA
51690,Martinsville city,VA,NA,0,NA,NA,NA
51700,Newport News city,VA,NA,0,NA,NA,NA
51710,Norfolk city,VA,NA,0,NA,NA,NA
51720,Norton city,VA,NA,0,NA,NA,NA
51730,Petersburg city,VA,NA,0,NA,NA,NA
51735,Poquoson city,VA,NA,0,NA,NA,NA
51740,Portsmouth city,VA,NA,0,NA,NA,NA
51750,Radford city,VA,NA,0,NA,NA,NA
51760,Richmond city,VA,NA,0,NA,NA,NA
51770,Roanoke city,VA,NA,0,NA,NA,NA
51775,Salem city,VA,NA,0,NA,NA,NA
51790,Staunton city,VA,NA,0,NA,NA,NA
51800,Suffolk city,VA,NA,0,NA,NA,NA
51810,Virginia Beach city,VA,NA,0,NA,NA,NA
51820,Waynesboro city,VA,NA,0,NA,NA,NA
51830,Williamsburg city,VA,NA,0,NA,NA,NA
51840,Winchester city,VA,NA,0,NA,NA,NA
53001,Adams County,WA,AdamsCountyIHCS,1,NA,Outdated-Add District,NA
53003,Asotin County,WA,NA,0,1,NA,NA
53005,Benton County,WA,NA,0,NA,NA,NA
53007,Chelan County,WA,NA,0,NA,NA,NA
53009,Clallam County,WA,ClallamHealth,1,NA,NA,NA
53011,Clark County,WA,ClarkCoWA_PH,1,NA,NA,NA
53013,Columbia County,WA,NA,0,NA,NA,NA
53015,Cowlitz County,WA,NA,0,NA,NA,NA
53017,Douglas County,WA,NA,0,NA,NA,NA
53019,Ferry County,WA,FerryHealth,1,NA,NA,NA
53021,Franklin County,WA,NA,0,NA,NA,NA
53023,Garfield County,WA,NA,0,NA,NA,NA
53025,Grant County,WA,GCHD_WA,1,NA,NA,NA
53027,Grays Harbor County,WA,NA,0,NA,NA,NA
53029,Island County,WA,NA,0,NA,NA,NA
53031,Jefferson County,WA,NA,0,NA,NA,NA
53033,King County,WA,KCPubHealth,1,NA,NA,NA
53035,Kitsap County,WA,KitsapHealth,1,NA,NA,NA
53037,Kittitas County,WA,NA,0,NA,NA,NA
53039,Klickitat County,WA,HealthKlickitat,1,NA,NA,NA
53041,Lewis County,WA,LCPHSS,1,NA,NA,NA
53043,Lincoln County,WA,NA,0,NA,NA,NA
53045,Mason County,WA,HealthyMC,1,NA,NA,NA
53047,Okanogan County,WA,NA,0,NA,NA,NA
53049,Pacific County,WA,NA,0,NA,NA,NA
53051,Pend Oreille County,WA,NA,0,NA,NA,NA
53053,Pierce County,WA,TPCHD,1,NA,NA,NA
53055,San Juan County,WA,sjcpublichealth,1,NA,NA,NA
53057,Skagit County,WA,NA,0,NA,NA,NA
53059,Skamania County,WA,NA,0,NA,NA,NA
53061,Snohomish County,WA,NA,0,NA,NA,NA
53063,Spokane County,WA,NA,0,NA,NA,NA
53065,Stevens County,WA,NA,0,NA,NA,NA
53067,Thurston County,WA,ThurstonHealth,1,NA,NA,NA
53069,Wahkiakum County,WA,NA,0,NA,NA,NA
53071,Walla Walla County,WA,WWCDCH,1,NA,NA,NA
53073,Whatcom County,WA,NA,0,NA,NA,NA
53075,Whitman County,WA,whitman_health,1,NA,NA,NA
53077,Yakima County,WA,yakima_health,1,NA,NA,NA
54001,Barbour County,WV,NA,0,1,NA,NA
54003,Berkeley County,WV,NA,0,NA,NA,NA
54005,Boone County,WV,NA,0,NA,NA,NA
54007,Braxton County,WV,NA,0,NA,NA,NA
54009,Brooke County,WV,NA,0,NA,NA,NA
54011,Cabell County,WV,NA,0,NA,NA,NA
54013,Calhoun County,WV,NA,0,NA,NA,NA
54015,Clay County,WV,NA,0,NA,NA,NA
54017,Doddridge County,WV,NA,0,NA,NA,NA
54019,Fayette County,WV,NA,0,NA,NA,NA
54021,Gilmer County,WV,NA,0,NA,NA,NA
54023,Grant County,WV,NA,0,NA,NA,NA
54025,Greenbrier County,WV,NA,0,NA,NA,NA
54027,Hampshire County,WV,NA,0,NA,NA,NA
54029,Hancock County,WV,NA,0,NA,NA,NA
54031,Hardy County,WV,NA,0,NA,NA,NA
54033,Harrison County,WV,NA,0,NA,NA,NA
54035,Jackson County,WV,NA,0,NA,NA,NA
54037,Jefferson County,WV,NA,0,NA,NA,NA
54039,Kanawha County,WV,KCHealth1,1,NA,NA,NA
54041,Lewis County,WV,NA,0,NA,NA,NA
54043,Lincoln County,WV,LincolnCountyH2,1,NA,NA,NA
54045,Logan County,WV,NA,0,NA,NA,NA
54047,McDowell County,WV,NA,0,NA,NA,NA
54049,Marion County,WV,MarionCoLHDWV,1,NA,NA,NA
54051,Marshall County,WV,NA,0,NA,NA,NA
54053,Mason County,WV,NA,0,NA,NA,NA
54055,Mercer County,WV,NA,0,NA,NA,NA
54057,Mineral County,WV,NA,0,NA,NA,NA
54059,Mingo County,WV,NA,0,NA,NA,NA
54061,Monongalia County,WV,NA,0,NA,NA,NA
54063,Monroe County,WV,NA,0,NA,NA,NA
54065,Morgan County,WV,NA,0,NA,NA,NA
54067,Nicholas County,WV,NA,0,NA,NA,NA
54069,Ohio County,WV,NA,0,NA,NA,NA
54071,Pendleton County,WV,NA,0,NA,NA,NA
54073,Pleasants County,WV,NA,0,NA,NA,NA
54075,Pocahontas County,WV,NA,0,NA,NA,NA
54077,Preston County,WV,NA,0,NA,NA,NA
54079,Putnam County,WV,NA,0,NA,NA,NA
54081,Raleigh County,WV,NA,0,NA,NA,NA
54083,Randolph County,WV,NA,0,NA,NA,NA
54085,Ritchie County,WV,NA,0,NA,NA,NA
54087,Roane County,WV,NA,0,NA,NA,NA
54089,Summers County,WV,NA,0,NA,NA,NA
54091,Taylor County,WV,NA,0,NA,NA,NA
54093,Tucker County,WV,NA,0,NA,NA,NA
54095,Tyler County,WV,NA,0,NA,NA,NA
54097,Upshur County,WV,NA,0,NA,NA,NA
54099,Wayne County,WV,NA,0,NA,NA,NA
54101,Webster County,WV,NA,0,NA,NA,NA
54103,Wetzel County,WV,NA,0,NA,NA,NA
54105,Wirt County,WV,NA,0,NA,NA,NA
54107,Wood County,WV,NA,0,NA,NA,NA
54109,Wyoming County,WV,NA,0,NA,NA,NA
55001,Adams County,WI,NA,0,NA,NA,NA
55003,Ashland County,WI,NA,0,1,NA,NA
55005,Barron County,WI,NA,0,NA,NA,NA
55007,Bayfield County,WI,NA,0,NA,NA,NA
55009,Brown County,WI,BrownCoHealth,1,NA,NA,NA
55011,Buffalo County,WI,NA,0,NA,NA,NA
55013,Burnett County,WI,NA,0,NA,NA,NA
55015,Calumet County,WI,NA,0,NA,NA,NA
55017,Chippewa County,WI,NA,0,NA,NA,NA
55019,Clark County,WI,Clark4Health,1,NA,NA,NA
55021,Columbia County,WI,NA,0,NA,NA,NA
55023,Crawford County,WI,NA,0,NA,NA,NA
55025,Dane County,WI,NA,0,NA,NA,NA
55027,Dodge County,WI,NA,0,NA,NA,NA
55029,Door County,WI,DoorCoHealth,1,NA,NA,NA
55031,Douglas County,WI,NA,0,NA,NA,NA
55033,Dunn County,WI,NA,0,NA,NA,NA
55035,Eau Claire County,WI,NA,0,NA,NA,NA
55037,Florence County,WI,NA,0,NA,NA,NA
55039,Fond du Lac County,WI,fonddulaccounty,1,NA,NA,NA
55041,Forest County,WI,NA,0,NA,NA,NA
55043,Grant County,WI,NA,0,NA,NA,NA
55045,Green County,WI,NA,0,NA,NA,NA
55047,Green Lake County,WI,NA,0,NA,NA,NA
55049,Iowa County,WI,NA,0,NA,NA,NA
55051,Iron County,WI,NA,0,NA,NA,NA
55053,Jackson County,WI,NA,0,NA,NA,NA
55055,Jefferson County,WI,JeffCoHealthWI,1,NA,NA,NA
55057,Juneau County,WI,NA,0,NA,NA,NA
55059,Kenosha County,WI,NA,0,NA,NA,NA
55061,Kewaunee County,WI,NA,0,NA,NA,NA
55063,La Crosse County,WI,NA,0,NA,NA,NA
55065,Lafayette County,WI,NA,0,NA,NA,NA
55067,Langlade County,WI,NA,0,NA,NA,NA
55069,Lincoln County,WI,NA,0,NA,NA,NA
55071,Manitowoc County,WI,NA,0,NA,NA,NA
55073,Marathon County,WI,NA,0,NA,NA,NA
55075,Marinette County,WI,NA,0,NA,NA,NA
55077,Marquette County,WI,NA,0,NA,NA,NA
55078,Menominee County,WI,NA,0,NA,NA,NA
55079,Milwaukee County,WI,MkeCoDHHS,1,NA,NA,NA
55081,Monroe County,WI,NA,0,NA,NA,NA
55083,Oconto County,WI,NA,0,NA,NA,NA
55085,Oneida County,WI,oneidacohealth,1,NA,NA,NA
55087,Outagamie County,WI,OutagamieD,1,NA,NA,NA
55089,Ozaukee County,WI,WashOzPH,1,NA,NA,NA
55091,Pepin County,WI,NA,0,NA,NA,NA
55093,Pierce County,WI,NA,0,NA,NA,NA
55095,Polk County,WI,NA,0,NA,NA,NA
55097,Portage County,WI,NA,0,NA,NA,NA
55099,Price County,WI,NA,0,NA,NA,NA
55101,Racine County,WI,NA,0,NA,NA,NA
55103,Richland County,WI,NA,0,NA,NA,NA
55105,Rock County,WI,NA,0,NA,NA,NA
55107,Rusk County,WI,NA,0,NA,NA,NA
55109,St. Croix County,WI,NA,0,NA,NA,NA
55111,Sauk County,WI,saukcohealth,1,NA,NA,NA
55113,Sawyer County,WI,NA,0,NA,NA,NA
55115,Shawano County,WI,NA,0,NA,NA,NA
55117,Sheboygan County,WI,SheboyganDPH,1,NA,NA,NA
55119,Taylor County,WI,NA,0,NA,NA,NA
55121,Trempealeau County,WI,NA,0,NA,NA,NA
55123,Vernon County,WI,NA,0,NA,NA,NA
55125,Vilas County,WI,NA,0,NA,NA,NA
55127,Walworth County,WI,NA,0,NA,NA,NA
55129,Washburn County,WI,NA,0,NA,NA,NA
55131,Washington County,WI,NA,0,NA,NA,NA
55133,Waukesha County,WI,NA,0,NA,NA,NA
55135,Waupaca County,WI,NA,0,NA,NA,NA
55137,Waushara County,WI,NA,0,NA,NA,NA
55139,Winnebago County,WI,WinnebagoHealth,1,NA,NA,NA
55141,Wood County,WI,NA,0,NA,NA,NA
56001,Albany County,WY,NA,0,1,NA,NA
56003,Big Horn County,WY,NA,0,1,NA,NA
56005,Campbell County,WY,cchwyo,1,NA,NA,NA
56007,Carbon County,WY,NA,0,1,NA,NA
56009,Converse County,WY,NA,0,NA,NA,NA
56011,Crook County,WY,NA,0,NA,NA,NA
56013,Fremont County,WY,NA,0,NA,NA,NA
56015,Goshen County,WY,NA,0,NA,NA,NA
56017,Hot Springs County,WY,NA,0,NA,NA,NA
56019,Johnson County,WY,NA,0,NA,NA,NA
56021,Laramie County,WY,NA,0,NA,NA,NA
56023,Lincoln County,WY,NA,0,NA,NA,NA
56025,Natrona County,WY,NA,0,NA,NA,NA
56027,Niobrara County,WY,NA,0,NA,NA,NA
56029,Park County,WY,NA,0,NA,NA,NA
56031,Platte County,WY,NA,0,NA,NA,NA
56033,Sheridan County,WY,NA,0,NA,NA,NA
56035,Sublette County,WY,NA,0,NA,NA,NA
56037,Sweetwater County,WY,SweetwaterCoun1,1,NA,NA,NA
56039,Teton County,WY,NA,0,NA,NA,NA
56041,Uinta County,WY,NA,0,NA,NA,NA
56043,Washakie County,WY,NA,0,NA,NA,NA
56045,Weston County,WY,NA,0,NA,NA,NA
